time,TS1
3.1877150104167717,294.147
3.1894587909836747,294.147
3.1911694736166587,294.147
3.192882152083621,294.147
3.1945944361170406,294.147
3.196309246533686,294.147
3.1980104805668814,294.147
3.1997209625003356,294.147
3.2014340236166996,294.147
3.203134029167025,294.147
3.20484719791663,294.147
3.206559632650169,294.147
3.208264723617079,294.147
3.2099779854169657,294.147
3.211686134033759,294.147
3.21340040556679,294.147
3.2151119493166336,294.147
3.216819347917044,294.147
3.2185277027834673,294.147
3.2202275236166313,294.147
3.221932009033723,294.147
3.223646011116701,294.147
3.2253502687502382,294.147
3.2270502416669236,294.147
3.228757315983724,294.147
3.2304601757001365,294.147
3.232164140283324,294.147
3.2338737909837314,294.147
3.23558622640024,294.147
3.237290579166923,294.147
3.2390052472333384,294.147
3.2407230145836365,294.147
3.2424224333333163,294.147
3.244120182650416,294.147
3.2458204763999676,294.147
3.2475264291667068,294.147
3.249238494450401,294.147
3.250947361116899,294.147
3.2526647472336965,294.147
3.2543874139000155,294.147
3.2560745305667904,294.147
3.257785298617091,294.147
3.2594855486167944,294.147
3.2611819458334748,294.147
3.2628771409833766,294.147
3.264570034733333,294.147
3.266271805566794,294.147
3.2679876451501815,294.147
3.269682431250112,294.147
3.2713760465335024,294.147
3.2730625382003686,294.147
3.274752137500036,294.147
3.276443157650162,294.147
3.2781419243168783,294.147
3.279831863899987,294.147
3.281519648617056,294.147
3.2832114368167824,294.147
3.284919148617094,294.147
3.286609383333416,294.147
3.2883043479169527,294.147
3.2899968139002644,294.147
3.2916862833333047,294.147
3.293395217366924,294.147
3.2951023680667277,294.147
3.2967999833335244,294.147
3.2984944541666965,294.147
3.300189127783718,294.147
3.3018773389000367,294.147
3.3035708770834997,294.147
3.305257880566933,294.147
3.3069556208337114,294.147
3.3086473236170906,294.147
3.310340588900241,294.147
3.312035037500027,294.147
3.313721995833718,294.147
3.3154121833334407,294.147
3.3171108583337627,294.147
3.3188108569501007,294.147
3.3205282166668137,294.147
3.322244474999995,294.147
3.3239435861168505,294.147
3.325629951400333,294.147
3.3273437333336915,294.147
3.3290619069501797,294.147
3.330766146533521,294.147
3.3324611284833128,294.147
3.3341677340334477,294.147
3.3358687930667656,294.147
3.337579043066944,294.147
3.339287161816901,294.147
3.3409820389002562,294.147
3.342669970833716,294.147
3.3443731312504195,294.147
3.3460757805669954,294.147
3.3477846326500487,294.147
3.3494769312499555,294.147
3.351176548616786,294.147
3.3528767979170273,294.147
3.354595501400278,294.147
3.356312658333627,294.147
3.3580135500000323,294.147
3.35969987083372,294.147
3.361412965983618,294.147
3.3631269020833616,294.147
3.3648449951501487,294.147
3.366545545833651,294.147
3.3682425958337263,294.147
3.369946069450331,294.147
3.3716622069502287,294.147
3.3733768041667647,294.147
3.375069692366621,294.147
3.376759136116986,294.147
3.378465009733433,294.147
3.3801727555667944,294.147
3.3818921708336953,294.147
3.3835771034835487,294.147
3.385272610416966,294.147
3.3869778083336617,294.147
3.3886748833334424,294.147
3.3903871020835745,294.147
3.392089457650339,294.147
3.393789806950372,294.147
3.3954921555666564,294.147
3.397203628483597,294.147
3.3989032500001484,294.147
3.400606464583446,294.147
3.4023137236169227,294.147
3.4040287812502354,294.147
3.4057388965336335,294.147
3.407448400700135,294.147
3.4091391437502656,294.147
3.4108392569503243,294.147
3.4125591764003427,294.147
3.4142616166670146,294.147
3.415969769450021,294.147
3.4176684284834966,294.147
3.4193718472335606,294.147
3.4210755597334357,294.147
3.422784870150402,294.147
3.4244872166668454,294.147
3.4261967270833944,294.147
3.4278963208334363,294.147
3.42960812223367,294.147
3.431323502083736,294.147
3.4330361437503596,294.147
3.43473429375008,294.147
3.4364408666670596,294.147
3.4381494986169856,294.147
3.4398650812504155,294.147
3.441562756950346,294.147
3.4432759632002368,294.147
3.444972490983491,294.147
3.4466742590336557,294.147
3.4483719673667412,294.147
3.450079361816946,294.147
3.4517916395833406,294.147
3.453492124317078,294.147
3.455207685417069,294.147
3.4569060090337493,294.147
3.458601127083724,294.147
3.4603055618169796,294.147
3.462013299316944,294.147
3.463720776400199,294.147
3.465428703483485,294.147
3.4671365916670767,294.147
3.4688509236167495,294.147
3.4705539180669196,294.147
3.47225850278337,294.147
3.473962524316933,294.147
3.475672202783365,294.147
3.4773709847334735,294.147
3.4790818027836696,294.147
3.480782031250419,294.147
3.4824975847334523,294.147
3.484202115983741,294.147
3.4859141250000296,294.147
3.487628693066654,294.147
3.489336823616759,294.147
3.49103201458347,294.147
3.492748759033566,294.147
3.4944419284836234,294.147
3.4961454263999863,294.147
3.4978518583336458,294.147
3.4995512555668635,294.147
3.5012864673670263,294.147
3.5029876555670247,294.147
3.50468571390035,294.147
3.506390868750168,294.147
3.508099554166741,294.147
3.5098179354167467,294.147
3.511525684033404,294.147
3.513229251400238,294.147
3.5149379514002552,294.147
3.516638226400149,294.147
3.5183455416670766,294.147
3.5200502020835605,294.147
3.5217425708334003,294.147
3.523449137500332,294.147
3.525158806249965,294.147
3.5268851750001584,294.147
3.528593727083353,294.147
3.5303081187502054,294.147
3.5320207784835174,294.147
3.533735641666863,294.147
3.5354399805670256,294.147
3.5371402993167673,294.147
3.5388524444502156,294.147
3.54056650140022,294.147
3.5422851805667355,294.147
3.543986193066909,294.147
3.5456915118168886,294.147
3.5473934208333957,294.147
3.5490961847336924,294.147
3.5507998472336717,294.147
3.5524984243170667,294.147
3.5542112555670125,294.147
3.5559288493168424,294.147
3.557643480566912,294.147
3.5593535583335325,294.147
3.5610630875002243,294.147
3.5627643798667123,294.147
3.564481135417009,294.147
3.566199715983627,294.147
3.5679072257000373,294.147
3.5696226937502313,294.147
3.571324636116818,294.147
3.5730269916670903,294.147
3.574760194450209,294.147
3.5764690770835537,294.147
3.5781827277833753,294.147
3.5798934812502314,294.147
3.581599231950046,294.147
3.5832970083337083,294.147
3.5850035215335083,294.147
3.5867103729169076,294.147
3.5884245222337388,294.147
3.5901421437500782,294.147
3.591835081250368,294.147
3.593535184033681,294.147
3.5952474069500266,294.147
3.596950971533564,294.147
3.598664590283685,294.147
3.6003713847336862,294.147
3.602073657650423,294.147
3.603774320150357,294.147
3.6054852666668014,294.147
3.607197388900386,294.147
3.6089047444504105,294.147
3.6106105625003693,294.147
3.612301443067069,294.147
3.6140024944499602,294.147
3.615713927783751,294.147
3.617428891666835,294.147
3.6191423215335816,294.147
3.62084283681664,294.147
3.62254410416693,294.147
3.62426200278375,294.147
3.6259756993167684,294.147
3.627675429166993,294.147
3.629379869450349,294.147
3.631096019450342,294.147
3.6327995111166578,294.147
3.6345034118169375,294.147
3.6362089458333986,294.147
3.6379129840337554,294.147
3.6396343659837536,294.147
3.6413445395834665,294.147
3.6430492868166766,294.147
3.644759709033436,294.147
3.646476138200281,294.147
3.6481796520834906,294.147
3.649886544450419,294.147
3.6516038250003477,294.147
3.653298629866913,294.147
3.6549961576500207,294.147
3.6566962395833493,294.147
3.6584065680668574,294.147
3.660122480566982,294.147
3.661821313900388,294.147
3.6635338861170266,294.147
3.6652475986168915,294.147
3.6669582222336126,294.147
3.6686728972335305,294.147
3.6703685111167337,294.147
3.6720619208334635,294.147
3.6737892402835617,294.147
3.675509072916854,294.147
3.6772152409835446,294.147
3.6789251319501393,294.147
3.6806433562499783,294.147
3.6823478395837204,294.147
3.6840452416668996,294.147
3.6857449701502145,294.147
3.6874614777834114,294.147
3.689176136816968,294.147
3.69089335208361,294.147
3.6926016173669876,294.147
3.694315025000348,294.147
3.696013209033602,294.147
3.6977301145835857,294.147
3.6994296965334796,294.147
3.701139077083402,294.147
3.7028617812500064,294.147
3.7045784562501165,294.147
3.706282780566835,294.147
3.707991829166713,294.147
3.7097009187501198,294.147
3.7114116333332885,294.147
3.7131282597333968,294.147
3.7148454409834812,294.147
3.7165652430669676,294.147
3.7182790875003167,294.147
3.719995536116767,294.147
3.721704396533702,294.147
3.723414563200398,294.147
3.7251193965334095,294.147
3.7268155201503155,294.147
3.728517634733483,294.147
3.730227440283731,294.147
3.7319286201503323,294.147
3.733632680566613,294.147
3.7353474048669644,294.147
3.7370429770836684,294.147
3.738749668066642,294.147
3.740454664583376,294.147
3.7421748215337476,294.147
3.7438870958333914,294.147
3.7455896534835724,294.147
3.7473001652833773,294.147
3.749002320833582,294.147
3.7507221014001213,294.147
3.752433129166699,294.147
3.7541482854168864,294.147
3.755850850000085,294.147
3.7575527916667246,294.147
3.759265093066885,294.147
3.7609803437502705,294.147
3.7627011034836566,294.147
3.76440760208352,294.147
3.766127656250319,294.147
3.767842635416794,294.147
3.769560158333722,294.147
3.7712728055669382,294.147
3.7729767194502832,294.147
3.774693640283658,294.147
3.776403979166935,294.147
3.7781077159835452,294.147
3.779823015983372,294.147
3.7815353507001417,294.147
3.7832520652834014,294.147
3.7849486604168003,294.147
3.7866588555669294,294.147
3.788357822233714,294.147
3.790077759733443,294.147
3.7918002909835193,294.147
3.7935213840333746,294.147
3.795228841667025,294.147
3.796921977083548,294.147
3.798642249316617,294.147
3.8003485736170357,294.147
3.8020586076503,294.147
3.8037705861167828,294.147
3.8054892465336403,294.147
3.807187542366834,294.147
3.8089063444499818,294.147
3.8106232264001543,294.147
3.8123164340334674,294.147
3.81403237015038,294.147
3.8157370604167227,294.147
3.8174539659836833,294.147
3.819177250700401,294.147
3.8208864284834516,294.147
3.8225876062502113,294.147
3.824294477083701,294.147
3.8260063104166573,294.147
3.8277238090333414,294.147
3.829431429866721,294.147
3.831141552083621,294.147
3.8328506666667335,294.147
3.8345626375002513,294.147
3.836272450699956,294.147
3.8379864534833663,294.147
3.839706495833525,294.147
3.8414191319500484,294.147
3.843130327083539,294.147
3.8448458514001684,294.147
3.8465539680667766,294.147
3.848267087500426,294.147
3.8499839520833725,294.147
3.851704993750415,294.147
3.8534053298668973,294.147
3.8551104444501108,294.147
3.856824629866848,294.147
3.85854586041678,294.147
3.860260858333398,294.147
3.8619672833335548,294.147
3.863656677083539,294.147
3.8653661784837214,294.147
3.8670696139000937,294.147
3.868788911816955,294.147
3.870502743750209,294.147
3.872200931950162,294.147
3.8739015055669976,294.147
3.875621695833494,294.147
3.8773239000001922,294.147
3.8790365979167594,294.147
3.880739677083329,294.147
3.8824393069502547,294.147
3.884144365283525,294.147
3.8858484340336874,294.147
3.887538109033388,294.147
3.889235015283339,294.147
3.890938300000077,294.147
3.8926570152834756,294.147
3.894374335417039,294.147
3.896072037500077,294.147
3.8977740423666547,294.147
3.899474920833503,294.147
3.901183840983625,294.147
3.9028798014003163,294.147
3.9045808250002056,294.147
3.9062766583335664,294.147
3.9079711923666762,294.147
3.9096636750002896,294.147
3.9113723340337554,294.147
3.9130663465334994,294.147
3.9147721777835005,294.147
3.9164901673667676,294.147
3.918195456250396,294.147
3.919913690283526,294.147
3.921628877783466,294.147
3.923338858333591,294.147
3.9250485104169153,294.147
3.926754329166821,294.147
3.9284753958335688,294.147
3.9301985041670076,294.147
3.9318842874999973,294.147
3.933593151400176,294.147
3.935311688199969,294.147
3.9370089020837136,294.147
3.9387160527835174,294.147
3.940415450000243,294.147
3.9421205458333133,294.147
3.943818838900188,294.147
3.945525708333298,294.147
3.947222602083639,294.147
3.948920050000015,294.147
3.950642423616955,294.147
3.9523629645836382,294.147
3.9540789777835017,294.147
3.955777622916988,294.147
3.9574799777833203,294.147
3.9592033993166598,294.147
3.9609212270836,294.147
3.962634405566981,294.147
3.9643517368167522,294.147
3.9660613243167364,294.147
3.967773234733613,294.147
3.9694774847337007,294.147
3.971177908333387,294.147
3.9728826500000043,294.147
3.9745798243170913,294.147
3.976319082650298,294.147
3.978031545833316,294.147
3.9797381604167943,294.147
3.9814538750002004,294.147
3.983154668066709,294.147
3.984853128483519,294.147
3.98655980140029,294.147
3.9882700027834894,294.147
3.989969687499979,294.147
3.9916775937502584,294.147
3.993391790983636,294.147
3.9951055347337388,294.147
3.9968199243167573,294.147
3.9985270104167285,294.147
4.000225259033323,294.147
4.001940592366736,294.147
4.003646370150091,294.147
4.0053531916666545,294.147
4.0070522514002125,294.147
4.008743483333577,294.147
4.010448272916741,294.147
4.0121611854168195,294.147
4.013857762500023,294.147
4.015558567366679,294.147
4.0172617715337156,294.147
4.018963713200355,294.147
4.020659445833492,294.147
4.022365904866699,294.147
4.0240777055669845,294.147
4.025779580566935,294.147
4.027502214583607,294.147
4.029214646533364,294.147
4.030929875000341,294.147
4.03262592083338,294.147
4.034329781950024,294.147
4.036036309033322,294.147
4.037735568067001,294.147
4.039439595833634,294.147
4.041140154167079,294.147
4.042845263200191,294.147
4.044552134733627,294.147
4.046251946533448,294.147
4.047959740283356,294.147
4.049655189583428,294.147
4.051362486116704,294.147
4.0530772583336026,294.147
4.05477784028335,294.147
4.0564876833333985,294.147
4.0581780847336635,294.147
4.059885850700084,294.147
4.0615888486170055,294.147
4.063288390283318,294.147
4.064989520150023,294.147
4.066690147916961,294.147
4.068391899316824,294.147
4.070089772916981,294.147
4.071802270833481,294.147
4.073522730567007,294.147
4.0752387423669765,294.147
4.0769488770834865,294.147
4.078648655566697,294.147
4.080351635416931,294.147
4.082069175700114,294.147
4.083776436816939,294.147
